term,count
HEADACHE,607907
NAUSEA,139157
FATIGUE,116253
DIZZINESS,93228
DIARRHOEA,70094
PAIN,61820
VOMITING,60691
ARTHRALGIA,50746
DYSPNOEA,49349
MALAISE,48652
ASTHENIA,46518
PYREXIA,42980
INSOMNIA,42726
DRUG INEFFECTIVE,41237
PAIN IN EXTREMITY,36080
BACK PAIN,33617
ANXIETY,33514
COUGH,33335
FEELING ABNORMAL,32146
ABDOMINAL PAIN UPPER,31822
